page no.,title,url,details,post date
5,周小川打殘Bitcoin (高天佑),http://startupbeat.hkej.com/?p=56623,Bitcoin炒家短期內難有運行，不過觀乎周小川言論，中央當局對於虛幣技術原來非常了解和認可，已成立了虛擬貨幣研究所，只是不希望其發展過急甚至失控，日後很有可能推出官方虛幣，取名「熊貓幣」或者「維尼幣」。,"Posted March 12, 2018"
5,批虛擬幣令人「幻想一夜暴富」,http://startupbeat.hkej.com/?p=56573,人民銀行行長周小川表示，比特幣及其分支產品推出得太快，不夠慎重，可能帶來很大的負面影響。而人行不太喜歡投機性產品，讓人有一夜暴富的幻想並非好事，強調人行不支持比特幣和人民幣的直接交易。,"Posted March 10, 2018"
5,日金融廳罰七虛幣平台,http://startupbeat.hkej.com/?p=56558,日本虛擬貨幣交易所Coincheck於1月爆出虛擬貨幣被盜事件，日本金融廳介入調查，昨日宣布處分Coincheck等7間虛擬貨幣交易所，其中Bit Station及FSHO更分別被揭擅自挪用客戶資產及違規營運，遭勒令停業一個月。,"Posted March 9, 2018"
5,八達通少賺三成 7年首跌,http://startupbeat.hkej.com/?p=56552,港鐵消息人士解釋，八達通去年落實轉用儲值支付工具（SVF）牌照制度，業務架構及入賬方式有所改變，加上首期開支，以及研發「O! ePay」需要投入大量資金，而且八達通的海外項目收入不及以往理想。,"Posted March 9, 2018"
5,支付寶香港用戶突破百萬,http://startupbeat.hkej.com/?p=56548,由長和（00001）夥拍螞蟻金服的合資企業Alipay Payment Services（HK）Limited（APSHK）， 昨天舉行「新零售新體驗」啟動禮，公司行政總裁陳婉真表示，支付寶香港（AlipayHK）由去年5月至今已累積逾100萬用戶。,"Posted March 9, 2018"
6,金融科技合作共贏 (WeLab 龍沛智),http://startupbeat.hkej.com/?p=56528,政府大力投資創科，金融科技（FinTech）是其中發展重點。《信報》StartupBeat請來本地金融科技初創WeLab創辦人及行政總裁龍沛智，分享培育金融科技人才的經驗，以及他對香港發展金融科技的看法。,"Posted March 9, 2018"
6,WeChat Pay派千萬利是 客戶飆44%,http://startupbeat.hkej.com/?p=56506,騰訊（00700）旗下WeChat Pay HK今年在農曆新年期間，透過「搶利是」活動成功爭取客戶，該公司昨日公布2月份新增註冊用戶數量急升44%，期內本地用戶合共搶得逾1000萬元WeChat利是。,"Posted March 8, 2018"
6,為內地移動支付說句公道話 (陳家豪),http://startupbeat.hkej.com/?p=56495,港台兩地最近瘋傳一篇有關內地移動支付普及原因的文章，除了內容有許多失實之外，亦反映港台不少人對內地現況欠缺基本認識。那篇台幹（駐內地台灣管理層）在PTT論壇寫的文章，認為內地移動支付普及的原因不但理由牽強，更用了偷換時空的技巧。,"Posted March 8, 2018"
6,區塊鏈賣電Electrify吸逾2億,http://startupbeat.hkej.com/?p=56479,研究以區塊鏈（Blockchain）技術讓用戶及電力供應商自由買賣電力的新加坡初創Electrify（易電樂）透露，成功以首次代幣發行（ICO）集資3000萬美元（約2.34億港元）。,"Posted March 8, 2018"
6,八達通擬多渠道發政府交津 今年兩大項目 藉快速支付添新服務,http://startupbeat.hkej.com/?p=56418,政府計劃透過八達通為市民提供交通津貼，八達通行政總裁張耀堂指出，會配合政府的計劃作好準備，冀計劃落實時市民可透過該公司不同的服務站提取津貼，該公司並與便利店及超市洽商，以增加市民提取津貼的渠道。,"Posted March 6, 2018"
6,私隱專員黃繼兒 拒玩微信支付寶 怕資料外洩 笑認很落後,http://startupbeat.hkej.com/?p=56361,「我不用網上銀行服務，也不用支付寶，沒有WeChat（微信），是很落後的，哈哈。」科技發展日新月異，任何電子儀器均有洩露私隱風險；個人資料私隱專員黃繼兒（Stephen），掌管保障市民「私密」的衙門私隱專員公署，自然深諳此道。,"Posted March 5, 2018"
6,鋪路引入流動支付 LINE Today攻港吸人氣,http://startupbeat.hkej.com/?p=56341,流動通訊程式LINE宣布在香港推出LINE Today功能，主打本地新聞及娛樂資訊。LINE全球業務拓展部高級副總裁姜玄玭透露，目標成為「全港第一資訊入口」（Content Portal），或為未來引入更多功能鋪路。,"Posted March 5, 2018"
6,星研增監管措施 保障加密幣投資,http://startupbeat.hkej.com/?p=56322,新加坡金管局（MAS）副局長王宗智昨天表示，MAS正在研究是否需要推出更多規管措施，保障加密貨幣投資者。新加坡希望能夠成為亞洲地區的金融技術中心及首次代幣發行（ICO）的集中地。,"Posted March 2, 2018"
6,去年損失8億 三成走佬 ICO近半項目失敗,http://startupbeat.hkej.com/?p=56103,比特幣網站Bitcoin.com早前追蹤去年推出的902種加密貨幣，發現46%的集資項目已失敗收場，令買入有關加密貨幣的投資者，合共損失近8.11億港元。,"Posted February 27, 2018"
6,電子支付銀彈戰 (報貝林籽妍),http://startupbeat.hkej.com/?p=55950,今年新春，多個電子支付App向本地用戶大派利是，有年宵攤位亦接受電子付款。《信報》StartupBeat請來報貝（CamClaim）創始人及首席執行官林籽妍，一起探討有關方面最新動向。,"Posted February 23, 2018"
7,委國推石油幣 總值逾468億,http://startupbeat.hkej.com/?p=55926,委內瑞拉計劃推出官方虛擬貨幣「石油幣」（Petro），以挽救國內經濟困境。總統馬杜羅（Nicolas Maduro）周二表示，「石油幣」預售首日已收到7.35億美元（約57.33億港元）認購訂單。,"Posted February 22, 2018"
7,蔡文勝擁抱區塊鏈泡沫 美圖主席：不參與風險最大,http://startupbeat.hkej.com/?p=55921,至於區塊鏈所面對的監管風險，蔡文勝認為，中國內地的政策鼓勵發展區塊鏈技術，以此重新建構商業模式及改善應用場景，只是嚴禁首次代幣發行。他相信終有一天當局會開放監管，「但可能會發展出中國特色的區塊鏈。」,"Posted February 22, 2018"
7,寧做荷官不做賭徒 (高天佑),http://startupbeat.hkej.com/?p=55916,何鴻燊一樣深明「不賭就是贏」，所以寧可入賭廳做荷官，跟賭業大亨搵食，而不會坐在莊家對面。南韓此舉其實很聰明，明白到虛幣潮流難擋，倒不如讓其發展為賺錢產業。反觀港府對於虛幣仍然含糊曖昧，繼網約車之後再次一味拖延，令人頗不明白「創科局」成立來幹什麼。,"Posted February 22, 2018"
7,南韓或無意全禁虛擬幣,http://startupbeat.hkej.com/?p=55863,負責監管虛擬貨幣政策的南韓官員、52歲的鄭基俊（Jung Ki-joon，音譯）周日去世，當局懷疑他心臟病發。消息人士引述他的同事指出，鄭基俊近幾個月致力解決虛擬貨幣投機問題，面對沉重壓力。,"Posted February 21, 2018"
7,以太幣之父警告 虛擬貨幣價值或零,http://startupbeat.hkej.com/?p=55837,以太幣（Ethereum）創辦人布特林（Vitalik Buterin）上周六在Twitter發文警告，虛擬貨幣是新興資產，價格經常大起大落，隨時可以跌至接近零。他又警告人們不要相信在Twitter推銷虛擬貨幣的人。如果要保值，傳統資產仍然是最安全的選擇。,"Posted February 20, 2018"
7,電子支付落地爭霸 (方保僑),http://startupbeat.hkej.com/?p=55815,早前連銀聯也加入戰圈，在維多利亞公園年宵市場投得攤位售賣食物，藉以推廣銀聯手機閃付及雲閃付。新年流流大家當然會派利是，支付寶及微訊支付多年前已在內地推出了電子紅包，登陸香港後就算照辦煮碗再炒一碟，我想大家也不會介意。,"Posted February 20, 2018"
7,一卡在手 身份象徵 (瑪麗),http://startupbeat.hkej.com/?p=55784,以下幾款銀行信用卡，卻是只為富豪級人士而設，已經不是金錢可以衡量。舉例，杜拜Royale Card的表面雖然只是一張以金邊包圍作裝飾的黑色信用卡，但卡上卻鑲了一粒0.234卡的鑽石。至於以鈀、23K金和其他貴金屬所造的Palladium卡，成本價約1000美元。,"Posted February 15, 2018"
7,外傭幣ICO (高天佑),http://startupbeat.hkej.com/?p=55780,外傭短缺加上香港寸金尺土，一間「工人房」隨時價值幾百萬元，很多小家庭其實不需要及容不下外傭24小時長駐，故此讓外傭blockchain化，並引進Uber式配對系統，甚或發行「外傭幣」ICO，應該是一條出路。,"Posted February 15, 2018"
7,趙長鵬發達之謎 (高天佑),http://startupbeat.hkej.com/?p=55709,趙長鵬在去年7月才創辦的「幣安網」（Binance），一來已算起步得很遲，二來資金並不雄厚（主要靠趙長鵬變賣上海物業及Bitcoin作創業資金），為何偏偏能夠跑出，一躍成為中國最大、全球第三大玩家？,"Posted February 14, 2018"
7,WeChat Pay HK派888萬利是搶新客,http://startupbeat.hkej.com/?p=55674,內地於農曆新年派電子利是的熱潮蔓延本港，騰訊（00700）旗下流動支付平台WeChat Pay HK由昨天（2月12日）至3月2日派發WeChat利是，該公司估計，今次派出的利是總值超過888萬元。,"Posted February 13, 2018"
8,港人應用金融科技最憂保安,http://startupbeat.hkej.com/?p=55663,渣打香港調查顯示，港人願意利用更多金融科技來管理財富，而使用金融科技時，最大憂慮是保安問題。至於早前金管局推出關於虛擬銀行的諮詢，渣打香港資訊科技總監洪滿霜表示，該行正研究及消化有關資料，暫未有結論。,"Posted February 13, 2018"
8,中國虛擬貨幣首富 (高天佑),http://startupbeat.hkej.com/?p=55657,收到《福布斯》（Forbes）寄來最新一期雜誌，封面人物是一名41歲中國人趙長鵬（網名CZ）。他除了是全球第三大虛幣交易平台老闆，也是其中一款主要虛幣的發行者兼莊家，相當於又開賭場、又印銀紙，想不發達都難。,"Posted February 13, 2018"
8,銀行金融科技指引更新與時並進 (方保僑),http://startupbeat.hkej.com/?p=55653,金管局在2000年首次發出《虛擬銀行的認可》指引，至今已過了十多年。早前金管局再次檢視該指引，進一步考慮到金融科技的發展，以及銀行體系的穩定和存戶利益的保障，上星期金管局發布了《虛擬銀行的認可》指引修訂本並諮詢公眾。,"Posted February 13, 2018"
8,JETCO Pay夥8銀行購物繳費,http://startupbeat.hkej.com/?p=55571,銀通聯同8家本地銀行，推出香港首個連接銀行戶口的流動支付服務JETCO Pay，目前領展（00823）旗下的樂富及黃大仙停車場已接受JETCO Pay支付，未來冀逐步擴展至領展旗下商戶及街市。,"Posted February 9, 2018"
8,八達通推電子利是 冀新春搶客 支付戰升級 WeChat Pay消費送紅包,http://startupbeat.hkej.com/?p=55564,八達通App推出「e利市」功能，用家可以透過二維碼「派利是」及「逗利是」，輸入利是金額後就會自動生成QR Code，親友以八達通App掃描後，即時獲得利是錢，亦設有「搶紅包」鬥快搶利是。,"Posted February 9, 2018"
8,虛擬銀行不限最低戶口結餘 金管局展開諮詢 資本3億起跳,http://startupbeat.hkej.com/?p=55472,於2000年制定的《虛擬銀行的認可》指引的基本原則仍然適用，包括最低資本3億元，申請人必須提出具體可信的業務計劃，但不能採取掠奪性（predatory）定價、妥善管理風險、及與銀行一樣遵守其他監管措施，例如充足資本比率要求等。,"Posted February 7, 2018"
8,第一場AI股災 (高天佑),http://startupbeat.hkej.com/?p=55465,「止蝕不止賺」不但是本報已故曹Sir的金石良言，也是環球很多投資門派的圭臬，AI受到「耳濡目染」難免亦奉行此原則。於是當某些沽貨時機被觸發，AI集體沽貨之後，一併帶動更多止蝕盤湧現，愈跌愈沽，愈沽愈跌，釀成短時間內人踩人大崩盤。,"Posted February 7, 2018"
8,萊茨狗大戰加密貓,http://startupbeat.hkej.com/?p=55457,百度在剛過去的周日（4日）推出「萊茨狗」遊戲，測試區塊鏈技術。用戶只要登入百度賬號，就可領養首隻虛擬寵物狗，同時獲得1000微積分；若領養第二隻，則須先行下載百度錢包儲存微積分，並連接其他百度服務。,"Posted February 7, 2018"
8,淘寶騰訊紅包戰豪派12億  螞蟻金服傳申消費金融牌,http://startupbeat.hkej.com/?p=55433,央視《春節聯歡晚會》一向是商家必爭之地，淘寶宣布與2018年央視春晚達成獨家合作，承包今年春晚上的所有紅包。此次活動共分為5天，紅包金額達10億元，在2月11至15日，每日發放總值1億元的現金紅包，年三十當晚發放6億元。,"Posted February 6, 2018"
8,內地擬禁買賣境外虛擬幣,http://startupbeat.hkej.com/?p=55393,人民銀行主管的《金融時報》報道，針對境內外首次代幣發行（ICO）和虛擬貨幣交易，中國將採取一系列監管措施，包括取締相關商業存在，取締、處置境內外虛擬貨幣交易平台網站等。,"Posted February 5, 2018"
9,CryptoKitties強攻星港台 以太幣「買貓」 交易額逾3億,http://startupbeat.hkej.com/?p=55375,自去年11月底推出的以太坊虛擬育貓遊戲CryptoKitties成為熱話。遊戲開發團隊AxiomZen成員江家俊日前接受本報專訪，透露將於App Store推出遊戲流動程式版本，主攻香港、台灣及新加坡市場。,"Posted February 5, 2018"
9,比特幣V彈波幅逾千美元,http://startupbeat.hkej.com/?p=55365,虛擬貨幣持續有恐慌性拋售，比特幣（Bitcoin）於香港時間周五早上跌穿9000美元，傍晚再失守8000美元大關，低見7695.1美元，其後跌幅收窄，並一舉收復9000美元，單日波幅超過1000美元。,"Posted February 3, 2018"
9,劏房幣救廢青 (高天佑),http://startupbeat.hkej.com/?p=55313,不少人憧憬《財政預算案》會否繼2011年後再次「派錢」。但其實，與其派銀紙一萬幾千元，例不如由港府推出「劏房幣」（Mini-Flats Coin），幣值跟劏房呎價掛鈎，讓「廢青」們可以逐少收集，令上車夢成功率增添幾個巴仙。,"Posted February 2, 2018"
9,阿里購螞蟻金服33%謀IPO  去季收入增56% 股價跌穿200美元,http://startupbeat.hkej.com/?p=55302,昨晚阿里公布財政年度第三季業績時，亦一併宣布將會入股螞蟻金服，並會得到33%股權。阿里執行副主席蔡崇信在電話會議內稱，螞蟻金服三項核心業務「很賺錢」，是次交易有利雙方加強戰略合作。,"Posted February 2, 2018"
9,電子支付鬥搶數據 (香港智慧城市聯盟陳家豪),http://startupbeat.hkej.com/?p=55289,本港「手機錢包」電子支付服務愈來愈盛行，為了解用戶消費習慣，企業收集大量交易數據，當中或存在侵犯私隱的問題。《信報》StartupBeat請來香港智慧城市聯盟金融科技委員會主席陳家豪，探討港企應如何升級轉型，以把握電子支付的機遇。,"Posted February 2, 2018"
9,虛擬銀行冀今年開始營運,http://startupbeat.hkej.com/?p=55249,金管局助理總裁（金融基建）李樹培透露，該局短期內會就虛擬銀行的營運指引進行諮詢。他並表示，已有逾10家有興趣的機構與金管局進行探討，冀今年會有虛擬銀行營運。虛擬銀行成功與否視乎市場情況，該局主要是提供良好的營運環境。,"Posted February 1, 2018"
9,微信湧現網貸 官媒促嚴管,http://startupbeat.hkej.com/?p=55245,騰訊（00700）微信內的小程序被市場視為另一殺着，勢改變目前手機應用程式的生態。不過，新華社旗下「新華視點」昨天發文，直指小程序平台需要加強監管，因為有不少貸款公司利用小程序在網上經營非法現金貸款。,"Posted February 1, 2018"
9,fb封殺虛擬幣廣告,http://startupbeat.hkej.com/?p=55236,除了監管機構緊盯外，Facebook（fb）最近「落井下石」，決定全面禁止虛擬貨幣、首次代幣發行（ICO）和二元期權（Binary options）在旗下社交平台上賣廣告，Instagram也不例外。,"Posted February 1, 2018"
9,App內買賣兼營借貸 LINE招兵進軍加密幣,http://startupbeat.hkej.com/?p=55230,日本即時通訊程式LINE昨天宣布，新設一間處理加密貨幣交易的金融子公司LINE Financial，除了推出自家加密貨幣，並通過LINE應用程式進行買賣，同時提供借貸、保險等其他服務，現正等待監管部門開綠燈。,"Posted February 1, 2018"
9,日查虛擬幣失竊 Bitcoin下滑3%,http://startupbeat.hkej.com/?p=55212,虛擬貨幣交易所Coincheck遭黑客入侵以致損失約580億日圓（約42億港元），日本金融廳昨天正式啟動對所有同類交易所的調查，就顧客資產與系統管理體系進行詢問，一旦發現問題就實施入內調查。,"Posted January 31, 2018"
